question,ground_truth,answer,num_contexts,exact_match,f1_score,rouge_l,semantic_similarity,ctx_question_sim,ctx_ground_truth_sim,best_ctx_question_sim,best_ctx_gt_sim
What stadium did Super Bowl 50 take place in?,Levi's Stadium,"According to the context, Super Bowl 50 took place at Levi's Stadium in the San Francisco Bay Area at Santa Clara, California.",3,0.0,0.16666666666666669,0.16666666666666669,0.5904410344395671,0.7258638713485323,0.5190685752823276,0.742595133519188,0.5282773433964819
What venue did Super Bowl 50 take place in?,Levi's Stadium,"According to the context, Super Bowl 50 took place at Levi's Stadium in the San Francisco Bay Area at Santa Clara, California.",3,0.0,0.16666666666666669,0.16666666666666669,0.5904410344395671,0.6751953344051622,0.5182594978873352,0.69111078834034,0.5258501112115044
What was the theme of Super Bowl 50?,"""golden anniversary""","The text does not mention Super Bowl 50 or any other sports event. It appears to be about the TV show ""Doctor Who"" and its theme music. Therefore, I cannot answer your question based on this context.",3,0.0,0.0,0.0,0.4818886255921761,0.6943902102816155,0.5220577626833384,0.707380955044777,0.5421004980225728
How many teams have been in the Super Bowl eight times?,four,"According to the context, four teams have made eight appearances in the Super Bowl: the Denver Broncos, the Patriots, the Dallas Cowboys, and the Pittsburgh Steelers.",3,0.0,0.07407407407407407,0.07407407407407407,0.5429048562653049,0.7402318473838356,0.48853178125680224,0.7666118470770404,0.5328213619147597
What year was the Carolina Panthers franchise founded?,1995,"There is no mention of the Carolina Panthers franchise or any related information in the provided context. The text only discusses the history of American Broadcasting Company (ABC) and Methodist churches. Therefore, I cannot answer this question based on the provided context.",3,0.0,0.0,0.0,0.3566834220666072,0.6854315759722754,0.3921820416785628,0.6893157775455608,0.40135870051273687
How many appearances have the Denver Broncos made in the Super Bowl?,8,"There is no mention of the Denver Broncos or the Super Bowl in this text. The text only discusses the TV show ""Doctor Who"" and its various incarnations, characters, and storylines. Therefore, I can't provide an answer to your question about the Denver Broncos' appearances in the Super Bowl.",3,0.0,0.0,0.0,0.36480989042557244,0.7470186400153597,0.3740632202232423,0.7522857355552535,0.3921707573950701
Who won the Super Bowl MVP?,Von Miller,"There is no mention of the Super Bowl or its MVP in this text. The text appears to be discussing Egyptian politics and history, as well as a TV show called ""Doctor Who"".",3,0.0,0.0,0.0,0.6778000994277529,0.6940456696732,0.6102026339570467,0.7013993292055771,0.6165638660087537
Who was limited by Denver's defense?,Newton was limited by Denver's defense,"Based on the context provided, it appears that C.J. Anderson and Ronnie Hillman were limited by Denver's defense, as they were tackled for losses (3 yards and 20 yards, respectively) during the game.",3,0.0,0.20512820512820512,0.20512820512820512,0.8032558916844291,0.6750688608405695,0.6868881729210052,0.6956883598651228,0.7043395679457192
How many tackles did Von Miller accomlish by himself in the game?,five,"According to the text, Von Miller had ""six total tackles (five solo)"" in the game. This means that he accomplished 5 of those tackles on his own, and one tackle was shared with another player.",3,0.0,0.05555555555555556,0.05555555555555556,0.5172527620516946,0.7412719593674745,0.41521739948583436,0.7464731757120356,0.42268231317196214
What was the average cost for a 30 second commercial during Super Bowl 50?,$5 million,"According to the context, the average cost for a 30-second commercial during Super Bowl 50 was $5 million.",3,0.0,0.19999999999999998,0.19999999999999998,0.5592523065757491,0.7192247831208781,0.4363091612987553,0.7527153981705283,0.45987674557702984
Which performers joined the headliner during the Super Bowl 50 halftime show?,Beyoncé and Bruno Mars,"According to the context, Beyoncé and Bruno Mars joined the headliner, Coldplay, during the Super Bowl 50 halftime show.",3,0.0,0.34782608695652173,0.34782608695652173,0.6890553345001535,0.7605709018253624,0.5811038615747747,0.7946626927835546,0.6064395512661738
What was the average cost of a 30-second commercial?,$5 million,"According to the text, the average cost of a 30-second commercial during the game was $5 million.",3,0.0,0.21052631578947367,0.21052631578947367,0.5545966500004386,0.7010091342667658,0.4363091612987553,0.7161251387244657,0.45987674557702984
Who is the commissioner of the NFL?,Roger Goodell,"Based only on the provided context, there is no mention of the commissioner of the NFL. The text only mentions NBA commissioner Adam Silver, but does not mention anyone associated with the National Football League (NFL).",3,0.0,0.0,0.0,0.6507351380602163,0.6959367771496462,0.5523055534690179,0.701305000396058,0.5846842953688065
