question,ground_truth,answer,num_contexts,rouge_l,semantic_similarity,ctx_question_sim,ctx_ground_truth_sim,best_ctx_question_sim,best_ctx_gt_sim
Which NFL team represented the AFC at Super Bowl 50?,"[""Denver Broncos"", ""Denver Broncos"", ""The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) champion Carolina Panthers 24–10 to earn their third Super Bowl title.""]",Super_Boowl_50,3,0.0,0.6864031325589027,0.7637141242947317,0.679760771112418,0.7917148912790462,0.7178698945991381
Which NFL team represented the NFC at Super Bowl 50?,"[""Carolina Panthers"", ""Carolina Panthers"", ""The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) champion Carolina Panthers 24–10 to earn their third Super Bowl title.""]","Super Bowl 50 was an American football game to determine the champion of the National Football League (NFL) for the 2015 season. The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) champion Carolina Panthers 24-10, making them the first team to represent both the NFC and AFC in a Super Bowl.",3,0.4938271604938272,0.7176977497302827,0.7637141242947317,0.679760771112418,0.7917148912790462,0.7178698945991381
Where did Super Bowl 50 take place?,"[""Santa Clara, California"", ""Levi's Stadium"", ""The game was played on February 7, 2016, at Levi's Stadium in the San Francisco Bay Area at Santa Clara, California.""]","Super Bowl 50 took place at Levi's Stadium in the San Francisco Bay Area at Santa Clara, California.",3,0.6666666666666666,0.6921255748178002,0.7410454558419782,0.643881363610464,0.8334667466955797,0.7316214662562222
Which NFL team won Super Bowl 50?,"[""Denver Broncos"", ""Denver Broncos"", ""The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) champion Carolina Panthers 24–10 to earn their third Super Bowl title.""]",The American Football Conference (AFC) champion Carolina Panthers defeated the National Football Conference (NFC) champion Denver Broncos to win Super Bowl 50.,3,0.6808510638297872,0.785422344883665,0.7349406495532107,0.6636295602772497,0.7518876868651394,0.7178698945991381
What color was used to emphasize the 50th anniversary of the Super Bowl?,"[""gold"", ""gold"", ""As this was the 50th Super Bowl, the league emphasized the \""golden anniversary\"" with various gold-themed initiatives, as well as temporarily suspending the tradition of naming each Super Bowl game with Roman numerals (under which the game would have been known as \""Super Bowl L\""), so that the logo could prominently feature the Arabic numerals 50.""]","The context provided does not mention any specific color used to emphasize the 50th anniversary of the Super Bowl. The only mention is that the logo featured gold-themed initiatives, temporarily suspending the tradition of naming each Super Bowl game with Roman numerals.",3,0.42857142857142855,0.8894013438890951,0.7189834813033005,0.8154848662898377,0.7534511100362745,0.9852894773230453
What was the theme of Super Bowl 50?,"[""\""golden anniversary\"""", ""gold-themed"", ""As this was the 50th Super Bowl, the league emphasized the \""golden anniversary\"" with various gold-themed initiatives, as well as temporarily suspending the tradition of naming each Super Bowl game with Roman numerals (under which the game would have been known as \""Super Bowl L\""), so that the logo could prominently feature the Arabic numerals 50.""]","The theme of Super Bowl 50 was ""Super Bowl XLVIII"" (or ""Super Bowl LVIII"").",3,0.2,0.721834865747111,0.7011693788664247,0.734599116448673,0.7728352548635401,0.9852894773230453
What day was the game played on?,"[""February 7, 2016"", ""February 7"", ""The game was played on February 7, 2016, at Levi's Stadium in the San Francisco Bay Area at Santa Clara, California.""]",The question does not provide any information about the date of the Super Bowl.,3,0.11428571428571427,0.7105426459241125,0.7188992034927054,0.7258649476379805,0.7787880474144033,0.7679820171307751
What is the AFC short for?,"[""American Football Conference"", ""American Football Conference"", ""The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) champion Carolina Panthers 24–10 to earn their third Super Bowl title.""]","The AFC stands for ""Austrian Flying Corps.""",3,0.125,0.8054622608405868,0.7557743320999165,0.9111439503119496,0.7723897883230946,0.9299416514649708
What was the theme of Super Bowl 50?,"[""\""golden anniversary\"""", ""gold-themed"", ""As this was the 50th Super Bowl, the league emphasized the \""golden anniversary\"" with various gold-themed initiatives, as well as temporarily suspending the tradition of naming each Super Bowl game with Roman numerals (under which the game would have been known as \""Super Bowl L\""), so that the logo could prominently feature the Arabic numerals 50.""]","The theme of Super Bowl 50 was ""Super Bowl XLVIII: The Golden Anniversary.""",3,0.2666666666666667,0.7171547535245769,0.7011693788664247,0.734599116448673,0.7728352548635401,0.9852894773230453
What does AFC stand for?,"[""American Football Conference"", ""American Football Conference"", ""The American Football Conference (AFC) champion Denver Broncos defeated the National Football Conference (NFC) champion Carolina Panthers 24–10 to earn their third Super Bowl title.""]","AFC stands for ""Academic Football Club.""",3,0.2222222222222222,0.8206295953422138,0.776180211369876,0.9111439503119496,0.786593307206907,0.9299416514649708
